Model,permno,evtdate,cret,car,bhar,nrets,nrets_est
Market-Adjusted Model,22771,2022-10-24,-0.547524389,-0.574675583,-0.587788053,21,100
Market-Adjusted Model,22772,2022-10-24,0.2318840703,0.1919790502,0.1916204065,21,100
Market-Adjusted Model,22773,2022-10-24,0.0116929097,-0.0303028,-0.028570754,21,100
Market-Adjusted Model,22774,2022-10-24,0.0069203852,-0.035051291,-0.033343279,21,100
Market-Adjusted Model,22775,2022-10-24,0.0050100393,-0.03693297,-0.035253625,21,100
Market-Adjusted Model,22776,2022-10-24,0.4999999765,0.5281817681,0.4597363127,21,100
Market-Adjusted Model,22777,2022-10-24,0.0064197118,-0.035554611,-0.033843952,21,100
Market-Adjusted Model,22778,2022-10-24,0.0125818782,-0.029439788,-0.027681786,21,100
Market-Adjusted Model,22779,2022-10-24,0.1117250058,0.0711206687,0.071461342,21,100
Market-Adjusted Model,22780,2022-10-24,-0.220588269,-0.277402618,-0.260851932,21,94
Market-Adjusted Model,22781,2022-10-24,0.0060000417,-0.035945415,-0.034263622,21,100
Market-Adjusted Model,22782,2022-10-24,0.3931623474,0.3181717576,0.3528986835,21,100
Market-Adjusted Model,22783,2022-10-24,-0.160112334,-0.193684306,-0.200375998,21,100
Market-Adjusted Model,22784,2022-10-24,-0.041666727,-0.078731462,-0.081930391,21,100
Market-Adjusted Model,22785,2022-10-24,0.0057061261,-0.013350139,-0.034557538,21,100
Market-Adjusted Model,22786,2022-10-24,0.3320078721,0.2933001777,0.2917442083,21,100
Market-Adjusted Model,22789,2022-10-24,0.0256223438,-0.01382715,-0.01464132,21,100
Market-Adjusted Model,22790,2022-10-24,0.0009950474,-0.0409185,-0.039268616,21,100
Market-Adjusted Model,22791,2022-10-24,0.0040403995,-0.037782766,-0.036223264,21,100
Market-Adjusted Model,22792,2022-10-24,0.0079959941,-0.033970219,-0.03226767,21,100
Market-Adjusted Model,22793,2022-10-24,-0.054054087,0.0423493134,-0.094317751,21,100
Market-Adjusted Model,22794,2022-10-24,0.008222084,-0.033719573,-0.03204158,21,100
Market-Adjusted Model,22797,2022-10-24,-0.030120441,-0.053646052,-0.070384105,21,100
Market-Adjusted Model,22798,2022-10-24,-0.02425608,-0.039200341,-0.064519744,21,100
Market-Adjusted Model,22799,2022-10-24,0.0009623905,-0.033899939,-0.039301273,21,100
Market-Adjusted Model,22800,2022-10-24,0.0049603363,-0.037003035,-0.035303328,21,100
Market-Adjusted Model,22801,2022-10-24,-0.34427135,-0.442217001,-0.384535014,21,100
Market-Adjusted Model,22802,2022-10-24,0.4038834657,0.3160799791,0.3636198018,21,100
Market-Adjusted Model,22803,2022-10-24,0.0060301927,-0.035850022,-0.034233471,21,100
Market-Adjusted Model,22804,2022-10-24,-0.016949138,-0.031672827,-0.057212802,21,100
Market-Adjusted Model,22805,2022-10-24,-0.150851607,-0.184110871,-0.191115271,21,100
Market-Adjusted Model,22806,2022-10-24,1.469436E-10,-0.041955264,-0.040263664,21,100
Market-Adjusted Model,22807,2022-10-24,0.0331899957,-0.00662675,-0.007073668,21,100
Market-Adjusted Model,22810,2022-10-24,0.0034739302,-0.038470919,-0.036789734,21,100
Market-Adjusted Model,22811,2022-10-24,0.1355421798,0.1072785517,0.095278516,21,100
Market-Adjusted Model,22812,2022-10-24,0.2634616159,0.2009642295,0.223197952,21,95
Market-Adjusted Model,22813,2022-10-24,0.023591933,-0.018003843,-0.016671731,21,100
Market-Adjusted Model,22814,2022-10-24,0.0096115045,-0.031791331,-0.030652159,21,100
Market-Adjusted Model,22815,2022-10-24,0.0139445877,-0.027585719,-0.026319076,21,100
Market-Adjusted Model,22818,2022-10-24,0.0202665697,-0.021454619,-0.019997094,21,100
Market-Adjusted Model,22819,2022-10-24,-0.00505762,-0.046468324,-0.045321283,21,100
Market-Adjusted Model,22820,2022-10-24,0.0092540572,-0.032084417,-0.031009607,21,100
Market-Adjusted Model,22821,2022-10-24,0.0204801024,-0.021255815,-0.019783561,21,100
Market-Adjusted Model,22822,2022-10-24,0.000268411,-0.041662112,-0.039995253,21,100
Market-Adjusted Model,22823,2022-10-24,0.0100000381,-0.031995752,-0.030263626,21,100
Market-Adjusted Model,22826,2022-10-24,0.043704483,0.0031225472,0.0034408192,21,100
Market-Adjusted Model,22827,2022-10-24,0.0121703744,-0.026903174,-0.028093289,21,100
Market-Adjusted Model,22828,2022-10-24,0.0481870351,0.0070123678,0.0079233712,21,100
Market-Adjusted Model,22829,2022-10-24,0.0847938867,0.0415227228,0.0445302228,21,100
Market-Adjusted Model,22830,2022-10-24,0.0307933294,-0.009337295,-0.009470334,21,100
Market-Adjusted Model,22831,2022-10-24,-0.009835894,-0.051661171,-0.050099557,21,100
Market-Adjusted Model,22834,2022-10-24,-0.001121502,-0.0404403,-0.041385166,21,100
Market-Adjusted Model,22835,2022-10-24,0.0136701478,-0.027783331,-0.026593516,21,100
Market-Adjusted Model,22836,2022-10-24,0.1064204063,0.0618314202,0.0661567424,21,100
Market-Adjusted Model,22837,2022-10-24,0.0546466389,0.0145354217,0.014382975,21,100
Market-Adjusted Model,22838,2022-10-24,0.0727355905,0.0304931981,0.0324719267,21,100
Market-Adjusted Model,22839,2022-10-24,-0.086960523,-0.119953137,-0.127224187,21,100
Market-Adjusted Model,22842,2022-10-24,-0.088690492,-0.130912389,-0.128954156,21,100
Market-Adjusted Model,22843,2022-10-24,0.0804303762,0.038135544,0.0401667124,21,100
Market-Adjusted Model,22844,2022-10-24,0.0107350811,-0.030717205,-0.029528583,21,100
Market-Adjusted Model,22845,2022-10-24,0.0807244644,0.0365758301,0.0404608006,21,100
Market-Adjusted Model,22846,2022-10-24,0.0216262206,-0.019441464,-0.018637443,21,100
Market-Adjusted Model,22847,2022-10-24,0.0580972132,0.0169800796,0.0178335493,21,100
Market-Adjusted Model,22848,2022-10-24,-0.010505324,-0.048780969,-0.050768988,21,100
Market-Adjusted Model,22849,2022-10-24,0.0043950655,-0.036136918,-0.035868598,21,100
Market-Adjusted Model,22850,2022-10-24,-0.008535272,-0.04709341,-0.048798935,21,100
Market-Adjusted Model,22851,2022-10-24,0.0267242315,-0.012976375,-0.013539432,21,100
Market-Adjusted Model,22852,2022-10-24,0.017860065,-0.021217822,-0.022403599,21,100
Market-Adjusted Model,22853,2022-10-24,0.0325580933,-0.006915663,-0.007705571,21,100
Market-Adjusted Model,22854,2022-10-24,0.0357526952,-0.005386778,-0.004510969,21,100
Market-Adjusted Model,22855,2022-10-24,-0.005699218,-0.047556406,-0.045962882,21,100
Market-Adjusted Model,22856,2022-10-24,0.0313001746,-0.010440037,-0.008963489,21,100
Market-Adjusted Model,22857,2022-10-24,-0.158604609,-0.196154479,-0.198868273,21,100
Market-Adjusted Model,22858,2022-10-24,-0.085782033,-0.127748672,-0.126045697,21,100
Market-Adjusted Model,22861,2022-10-24,0.0300340165,-0.010571759,-0.010229647,21,100
Market-Adjusted Model,22862,2022-10-24,0.0804345693,0.0381813641,0.0401709054,21,100
Market-Adjusted Model,22863,2022-10-24,0.0742952848,0.0319206156,0.034031621,21,100
Market-Adjusted Model,22864,2022-10-24,0.0125029147,-0.026979986,-0.027760749,21,100
Market-Adjusted Model,22865,2022-10-24,0.0117306107,-0.030188899,-0.028533053,21,100
Market-Adjusted Model,22866,2022-10-24,-0.025549017,-0.06755001,-0.065812681,21,100
Market-Adjusted Model,22869,2022-10-24,0.0117180086,-0.029532552,-0.028545655,21,100
Market-Adjusted Model,22870,2022-10-24,0.0691725276,0.0259532009,0.0289088637,21,100
Market-Adjusted Model,22871,2022-10-24,0.0389699339,-0.002338068,-0.00129373,21,100
Market-Adjusted Model,22872,2022-10-24,0.0907616443,0.0476012366,0.0504979804,21,100
Market-Adjusted Model,22873,2022-10-24,0.0098522549,-0.032142253,-0.030411409,21,100
Market-Adjusted Model,22874,2022-10-24,0.0049652625,-0.036980309,-0.035298401,21,100
Market-Adjusted Model,22877,2022-10-24,0.0079623115,-0.034016946,-0.032301352,21,100
Market-Adjusted Model,22878,2022-10-24,-0.008806277,-0.050718218,-0.049069941,21,100
Market-Adjusted Model,22879,2022-10-24,0.0789473885,0.0392500729,0.0386837246,21,80
Market-Adjusted Model,22880,2022-10-24,0.1851312643,0.1377755483,0.1448676004,21,78
Market-Adjusted Model,22881,2022-10-24,0.004985064,-0.036970609,-0.0352786,21,99
Market-Adjusted Model,22882,2022-10-24,9.6358725E-8,-0.041954801,-0.040263568,21,86
Market-Adjusted Model,22885,2022-10-24,-0.136484878,-0.154120107,-0.176748542,21,93
Market-Adjusted Model,22886,2022-10-24,-0.05254324,-0.062329603,-0.092806904,21,85
Market-Adjusted Model,22887,2022-10-24,0.0064740622,-0.035490303,-0.033789602,21,91
Market-Adjusted Model,22888,2022-10-24,0.0069791275,-0.034986391,-0.033284536,21,89
Market-Adjusted Model,22889,2022-10-24,0.00993988,-0.032036631,-0.030323784,21,92
Market-Adjusted Model,22890,2022-10-24,0.0085470123,-0.03343658,-0.031716652,21,99
Market-Adjusted Model,22893,2022-10-24,-0.127534519,-0.160412442,-0.167798182,21,97
Market-Adjusted Model,22894,2022-10-24,-0.137373707,-0.164488762,-0.177637371,21,98
Market-Adjusted Model,22895,2022-10-24,0.0045317298,-0.037396745,-0.035731934,21,94
Market-Adjusted Model,22896,2022-10-24,0.0745078415,0.0344158349,0.0342441777,21,87
Market-Adjusted Model,22897,2022-10-24,0.3179134447,0.2524834807,0.2776497808,21,93
Market-Adjusted Model,22898,2022-10-24,0.0092975361,-0.032675227,-0.030966128,21,100
Market-Adjusted Model,22899,2022-10-24,0.014814797,-0.010000184,-0.025448867,21,91
Market-Adjusted Model,22900,2022-10-24,0.0084325433,-0.033539771,-0.031831121,21,94
Market-Adjusted Model,22901,2022-10-24,0.0074924883,-0.034477201,-0.032771176,21,100
Market-Adjusted Model,22902,2022-10-24,0.0040200968,-0.037896056,-0.036243567,21,100
Market-Adjusted Model,22903,2022-10-24,0.0049431728,-0.036967258,-0.035320491,21,91
Market-Adjusted Model,22906,2022-10-24,-0.16839999,-0.16266376,-0.208663653,21,85
Market-Adjusted Model,22907,2022-10-24,0.0079343594,-0.034028922,-0.032329304,21,97
Market-Adjusted Model,22908,2022-10-24,0.0064612859,-0.035500066,-0.033802378,21,84
Market-Adjusted Model,22909,2022-10-24,-0.092150163,-0.109724539,-0.132413827,21,94
Market-Adjusted Model,22910,2022-10-24,0.0064903181,-0.035457828,-0.033773346,21,100
Market-Adjusted Model,22911,2022-10-24,0.4710436692,0.4407370757,0.4307800054,21,81
Market-Adjusted Model,22914,2022-10-24,0.0070104845,-0.034927779,-0.033253179,21,84
Market-Adjusted Model,22915,2022-10-24,0.0044400672,-0.03746908,-0.035823597,21,97
Market-Adjusted Model,22916,2022-10-24,0.0389610794,0.0211996042,-0.001302584,21,88
Market-Adjusted Model,22917,2022-10-24,0.0398006852,-0.000757237,-0.000462979,21,86
Market-Adjusted Model,22918,2022-10-24,0.052797053,0.0119122938,0.0125333891,21,91
Market-Adjusted Model,22919,2022-10-24,0.0702181485,0.0283609512,0.0299544846,21,91
Market-Adjusted Model,22922,2022-10-24,0.0269028979,-0.012803563,-0.013360766,21,82
Market-Adjusted Model,22923,2022-10-24,0.0049850644,-0.036966606,-0.035278599,21,95
Market-Adjusted Model,22924,2022-10-24,-0.015014498,-0.05690036,-0.055278162,21,88
Market-Adjusted Model,22925,2022-10-24,0.0420712683,0.0153067227,0.0018076044,21,93
Market-Adjusted Model,22926,2022-10-24,-0.009194438,-0.050809604,-0.049458101,21,87
Market-Adjusted Model,22927,2022-10-24,0.0311312223,-0.005613536,-0.009132442,21,82
Market-Adjusted Model,22928,2022-10-24,0.2806574336,0.2100364234,0.2403937698,21,82
Market-Adjusted Model,22929,2022-10-24,0.0667351731,0.0251765455,0.0264715093,21,86
Market-Adjusted Model,22930,2022-10-24,0.0715812093,0.0298172301,0.0313175455,21,86
Market-Adjusted Model,22931,2022-10-24,0.0843054171,0.0415615744,0.0440417533,21,86
Market-Adjusted Model,22932,2022-10-24,0.0746919909,0.0324574378,0.0344283271,21,86
Market-Adjusted Model,22933,2022-10-24,-0.029537941,-0.069291389,-0.069801605,21,93
Market-Adjusted Model,22934,2022-10-24,0.1940719827,0.1369338232,0.1538083188,21,98
Market-Adjusted Model,22935,2022-10-24,0.0826912619,0.0450423299,0.0424275981,21,83
Market-Adjusted Model,22936,2022-10-24,0.0655875479,0.0232949533,0.0253238841,21,91
Market-Adjusted Model,22937,2022-10-24,0.0095000265,-0.032469504,-0.030763637,21,94
Market-Adjusted Model,22938,2022-10-24,0.0282335612,-0.013388323,-0.012030103,21,98
Market-Adjusted Model,22941,2022-10-24,0.0342757747,-0.006898003,-0.005987889,21,98
Market-Adjusted Model,22942,2022-10-24,0.0518293248,0.0111325427,0.0115656609,21,89
Market-Adjusted Model,22943,2022-10-24,0.0125658612,-0.02892864,-0.027697803,21,96
Market-Adjusted Model,22944,2022-10-24,0.0159170635,-0.025668005,-0.0243466,21,96
Market-Adjusted Model,22945,2022-10-24,0.0059055524,-0.035923898,-0.034358111,21,84
Market-Adjusted Model,22946,2022-10-24,0.0014962946,-0.040333602,-0.038767369,21,94
Market-Adjusted Model,22949,2022-10-24,0.0958700254,0.0531379219,0.0556063615,21,92
Market-Adjusted Model,22950,2022-10-24,0.1190878158,0.0812341313,0.078824152,21,99
Market-Adjusted Model,22951,2022-10-24,-0.02907346,-0.070200775,-0.069337124,21,99
Market-Adjusted Model,22952,2022-10-24,0.0598291156,0.0464466923,0.0195654517,21,96
Market-Adjusted Model,22953,2022-10-24,0.1787234472,0.1478946444,0.1384597834,21,95
Market-Adjusted Model,22954,2022-10-24,0.0644624815,0.0225999425,0.0241988176,21,81
Market-Adjusted Model,22957,2022-10-24,-0.051592343,-0.088882606,-0.091856007,21,91
Market-Adjusted Model,22958,2022-10-24,0.014670785,-0.026556737,-0.025592879,21,98
Market-Adjusted Model,22959,2022-10-24,-0.708999993,-0.857760993,-0.749263657,21,83
Market-Adjusted Model,22960,2022-10-24,-0.003285903,-0.041532495,-0.043549567,21,100
Market-Adjusted Model,22961,2022-10-24,-0.002320128,-0.04386363,-0.042583792,21,81
Market-Adjusted Model,22962,2022-10-24,-0.016730575,-0.058665682,-0.056994239,21,81
Market-Adjusted Model,22965,2022-10-24,0.2102713343,0.15307967,0.1700076704,21,82
Market-Adjusted Model,22966,2022-10-24,-0.340394448,-0.440077249,-0.380658111,21,82
Market-Adjusted Model,22967,2022-10-24,0.0137139792,-0.02454234,-0.026549685,21,91
Market-Adjusted Model,22968,2022-10-24,0.0088845164,-0.033104098,-0.031379147,21,85
Market-Adjusted Model,22969,2022-10-24,0.0079207845,-0.034042584,-0.032342879,21,99
Market-Adjusted Model,22970,2022-10-24,0.0111166912,-0.030756572,-0.029146973,21,94
Market-Adjusted Model,22973,2022-10-24,0.2511210448,0.1908118454,0.210857381,21,90
Market-Adjusted Model,22974,2022-10-24,0.0054348131,-0.036528223,-0.034828851,21,100
Market-Adjusted Model,22975,2022-10-24,-0.347732196,-0.447935523,-0.38799586,21,91
Market-Adjusted Model,22976,2022-10-24,-0.142737831,-0.174793276,-0.183001495,21,74
Market-Adjusted Model,22977,2022-10-24,0.1178172964,0.0756302351,0.0775536325,21,72
Market-Adjusted Model,22983,2022-10-24,0.0063350274,-0.034990307,-0.033928636,21,76
Market-Adjusted Model,22984,2022-10-24,-0.00547851,-0.046786635,-0.045742174,21,76
Market-Adjusted Model,22985,2022-10-24,-0.020205447,-0.062251186,-0.060469111,21,78
Market-Adjusted Model,22986,2022-10-24,0.0555555877,0.0149015291,0.0152919239,21,78
Market-Adjusted Model,22987,2022-10-24,-0.001723768,-0.042382444,-0.041987432,21,77
Market-Adjusted Model,22991,2022-10-24,0.0431208433,0.0027129683,0.0028571795,21,73
Market-Adjusted Model,22992,2022-10-24,0.0069616799,-0.034941304,-0.033301984,21,79
Market-Adjusted Model,22994,2022-10-24,-0.002583408,-0.044478118,-0.042847072,21,74
Market-Adjusted Model,22995,2022-10-24,0.2042683067,0.163505378,0.1640046429,21,78
Market-Adjusted Model,23000,2022-10-24,0.0664608219,0.024955056,0.0261971581,21,76
Market-Adjusted Model,23001,2022-10-24,-0.025686997,-0.064146306,-0.065950661,21,76
Market-Adjusted Model,23002,2022-10-24,0.0331400344,-0.006611447,-0.007123629,21,76
Market-Adjusted Model,23004,2022-10-24,0.0477639037,0.0071623553,0.0075002398,21,76
Market-Adjusted Model,23005,2022-10-24,-0.008799306,-0.050764604,-0.04906297,21,78
Market-Adjusted Model,23007,2022-10-24,-0.713652979,-1.181685714,-0.753916643,21,73
Market-Adjusted Model,23011,2022-10-24,-0.002493728,-0.04439629,-0.042757391,21,80
Market-Adjusted Model,23012,2022-10-24,0.0055582973,-0.036386777,-0.034705367,21,70
Market-Adjusted Model,23013,2022-10-24,0.0054346249,-0.034292273,-0.034829039,21,80
Market-Adjusted Model,23014,2022-10-24,0.1170212287,0.089989137,0.0767575648,21,73
Market-Adjusted Model,23016,2022-10-24,0.0054400939,-0.036527583,-0.03482357,21,80
Market-Adjusted Model,23021,2022-10-24,0.0104738659,-0.031487934,-0.029789798,21,70
Market-Adjusted Model,23024,2022-10-24,0.0104789962,-0.031507976,-0.029784668,21,75
Market-Adjusted Model,23025,2022-10-24,0.0110664596,-0.030899798,-0.029197204,21,71
Market-Adjusted Model,23026,2022-10-24,0.0458323178,0.0061917988,0.0055686539,21,100
Market-Adjusted Model,23028,2022-10-24,0.0054917929,-0.036433087,-0.034771871,21,76
Market-Adjusted Model,23029,2022-10-24,-0.08985505,-0.115492197,-0.130118714,21,78
Market-Adjusted Model,23030,2022-10-24,0.0518661719,0.0114565752,0.011602508,21,72
Market-Adjusted Model,23031,2022-10-24,0.0025201226,-0.039416599,-0.037743541,21,70
Market-Adjusted Model,23033,2022-10-24,0.0517928814,0.0542605962,0.0115292175,21,80
Market-Adjusted Model,23038,2022-10-24,0.0614469651,0.0197234749,0.0211833012,21,79
Market-Adjusted Model,23040,2022-10-24,0.0059700961,-0.035965859,-0.034293568,21,71
Market-Adjusted Model,23041,2022-10-24,0.1389230914,0.383013584,0.0986594275,21,79
Market-Adjusted Model,23045,2022-10-24,0.0511999255,0.0112328308,0.0109362616,21,74
Market-Adjusted Model,23047,2022-10-24,0.0089108113,-0.033076397,-0.031352853,21,74
Market-Adjusted Model,23048,2022-10-24,0.0019881175,-0.039930256,-0.038275546,21,79
Market-Adjusted Model,23056,2022-10-24,-0.201532242,-0.242623115,-0.241795906,21,71
Market-Adjusted Model,23057,2022-10-24,-0.392624995,-0.499122799,-0.432888659,21,80
Market-Adjusted Model,23061,2022-10-24,0.0050150636,-0.036876957,-0.0352486,21,74
Market-Adjusted Model,23062,2022-10-24,-0.138461588,-0.173820164,-0.178725252,21,80
Market-Adjusted Model,23182,2022-10-24,-0.052608123,-0.085372233,-0.092871787,21,100
Market-Adjusted Model,23229,2022-10-24,0.0323337778,-0.007273756,-0.007929886,21,100
Market-Adjusted Model,23297,2022-10-24,0.1376327145,0.0988150798,0.0973690506,21,100
Market-Adjusted Model,23393,2022-10-24,0.0302601766,-0.010160754,-0.010003487,21,100
Market-Adjusted Model,23473,2022-10-24,0.0903768134,0.0494399546,0.0501131495,21,100
Market-Adjusted Model,23536,2022-10-24,0.0542816918,0.013674542,0.014018028,21,100
Market-Adjusted Model,23579,2022-10-24,0.1256117608,0.0802072239,0.085348097,21,100
Market-Adjusted Model,23660,2022-10-24,0.0538389618,0.0137251073,0.0135752979,21,100
Market-Adjusted Model,23712,2022-10-24,0.0359725519,-0.003398259,-0.004291112,21,100
Market-Adjusted Model,23799,2022-10-24,-0.334337324,-0.432861863,-0.374600988,21,100
Market-Adjusted Model,23819,2022-10-24,0.300230229,0.2306461721,0.2599665652,21,100
Market-Adjusted Model,23835,2022-10-24,0.0487716907,0.0099181662,0.0085080268,21,100
Market-Adjusted Model,23931,2022-10-24,0.0900434211,0.0473542812,0.0497797572,21,100
Market-Adjusted Model,24010,2022-10-24,0.0716190781,0.0310509045,0.0313554142,21,100
Market-Adjusted Model,24053,2022-10-24,0.0736325531,0.0327266472,0.0333688893,21,100
Market-Adjusted Model,24109,2022-10-24,0.0603687432,0.0199883378,0.0201050794,21,100
Market-Adjusted Model,24205,2022-10-24,0.0072982859,-0.029417157,-0.032965378,21,100
Market-Adjusted Model,24248,2022-10-24,0.1227018962,0.0785679755,0.0824382324,21,100
Market-Adjusted Model,24272,2022-10-24,0.0782370979,0.0372762049,0.0379734341,21,100
Market-Adjusted Model,24328,2022-10-24,0.023395922,-0.003904421,-0.016867742,21,100
Market-Adjusted Model,24440,2022-10-24,0.0659117474,0.0245258857,0.0256480835,21,100
Market-Adjusted Model,24441,2022-10-24,0.1571429097,0.1340407171,0.1168792459,21,100
Market-Adjusted Model,24459,2022-10-24,0.207547144,0.1600248838,0.1672834801,21,100
Market-Adjusted Model,24643,2022-10-24,0.1263542218,0.0815154368,0.086090558,21,100
Market-Adjusted Model,24766,2022-10-24,0.0779697654,0.0404370352,0.0377061015,21,100
Market-Adjusted Model,24969,2022-10-24,0.0082034245,-0.027132515,-0.032060239,21,100
Market-Adjusted Model,24985,2022-10-24,0.0527546473,0.0123274764,0.0124909835,21,100
Market-Adjusted Model,25081,2022-10-24,-0.03050799,-0.063088244,-0.070771654,21,100
Market-Adjusted Model,25129,2022-10-24,0.0242844796,-0.015227332,-0.015979184,21,100
Market-Adjusted Model,25232,2022-10-24,0.1523021708,0.1032147665,0.112038507,21,100
Market-Adjusted Model,25304,2022-10-24,0.3945578885,0.3385998817,0.3542942247,21,100
Market-Adjusted Model,25320,2022-10-24,0.0962898917,0.0519059082,0.0560262279,21,100
Market-Adjusted Model,25419,2022-10-24,-0.014056055,-0.049697596,-0.054319719,21,100
Market-Adjusted Model,25452,2022-10-24,-0.231578928,-0.125503359,-0.271842592,21,100
Market-Adjusted Model,25487,2022-10-24,0.3669077014,0.2983195078,0.3266440375,21,100
Market-Adjusted Model,25582,2022-10-24,0.0279065356,-0.009142181,-0.012357128,21,100
Market-Adjusted Model,25590,2022-10-24,0.0255632231,-0.014252655,-0.014700441,21,100
Market-Adjusted Model,25785,2022-10-24,0.1229508256,0.0799257348,0.0826871617,21,100
Market-Adjusted Model,25953,2022-10-24,0.1134029368,0.0692666257,0.0731392729,21,100
Market-Adjusted Model,26084,2022-10-24,0.1319942757,0.0836100039,0.0917306118,21,100
Market-Adjusted Model,26201,2022-10-24,0.092013554,0.0588080739,0.0517498902,21,100
Market-Adjusted Model,26403,2022-10-24,0.0336557909,-0.004772948,-0.006607873,21,100
Market-Adjusted Model,26607,2022-10-24,0.1326098657,0.0847681124,0.0923462018,21,100
Market-Adjusted Model,26614,2022-10-24,0.0246839149,-0.016891039,-0.015579749,21,100
Market-Adjusted Model,26649,2022-10-24,-0.014459705,-0.051914844,-0.054723369,21,100
Market-Adjusted Model,26650,2022-10-24,0.1410183796,0.0937916799,0.1007547157,21,100
Market-Adjusted Model,26710,2022-10-24,0.0827653401,0.0403806313,0.0425016762,21,100
Market-Adjusted Model,26825,2022-10-24,0.0235462882,-0.013178338,-0.016717376,21,100
Market-Adjusted Model,27167,2022-10-24,0.1200000306,0.0942274714,0.0797363667,21,100
Market-Adjusted Model,27334,2022-10-24,-0.220892469,-0.273632391,-0.261156133,21,100
Market-Adjusted Model,27422,2022-10-24,-0.0822657,-0.102723692,-0.122529364,21,100
Market-Adjusted Model,27511,2022-10-24,0.084981986,0.0443826772,0.0447183222,21,100
Market-Adjusted Model,27562,2022-10-24,0.2557494421,0.1903781084,0.2154857782,21,100
Market-Adjusted Model,27617,2022-10-24,0.1279541829,0.086994978,0.0876905191,21,100
Market-Adjusted Model,27618,2022-10-24,0.0447227226,0.0107450828,0.0044590587,21,100
Market-Adjusted Model,27633,2022-10-24,0.0706790329,0.0351643265,0.0304153691,21,100
Market-Adjusted Model,27684,2022-10-24,0.1102611515,0.0665617181,0.0699974876,21,100
Market-Adjusted Model,27828,2022-10-24,0.1481628975,0.1024635686,0.1078992337,21,100
Market-Adjusted Model,27887,2022-10-24,-0.058971572,-0.09725692,-0.099235236,21,100
Market-Adjusted Model,27888,2022-10-24,0.1432079308,0.0963604677,0.102944267,21,100
Market-Adjusted Model,27909,2022-10-24,0.1588784597,0.1183313032,0.1186147958,21,100
Market-Adjusted Model,27959,2022-10-24,0.0354777544,-0.003964746,-0.004785909,21,100
Market-Adjusted Model,27975,2022-10-24,0.0354609967,0.0123520189,-0.004802667,21,100
Market-Adjusted Model,27983,2022-10-24,0.031490532,0.0102489854,-0.008773132,21,100
Market-Adjusted Model,27991,2022-10-24,0.1364475466,0.0892256012,0.0961838827,21,100
Market-Adjusted Model,28118,2022-10-24,0.0647229429,0.0442823261,0.024459279,21,100
Market-Adjusted Model,28222,2022-10-24,0.1979719671,0.1455044733,0.1577083032,21,100
Market-Adjusted Model,28302,2022-10-24,0.068050769,0.0256422339,0.0277871052,21,100
Market-Adjusted Model,28345,2022-10-24,0.1081266955,0.0682860821,0.0678630316,21,100
Market-Adjusted Model,28388,2022-10-24,0.1001603121,0.0595748018,0.0598966482,21,100
Market-Adjusted Model,28484,2022-10-24,0.1602184788,0.1122754356,0.1199548149,21,100
Market-Adjusted Model,28564,2022-10-24,-0.023720104,-0.042557665,-0.063983768,21,100
Market-Adjusted Model,28629,2022-10-24,0.4014337391,0.3291573791,0.3611700752,21,100
Market-Adjusted Model,28804,2022-10-24,0.085562765,0.044163012,0.0452991012,21,100
Market-Adjusted Model,29058,2022-10-24,-0.017688553,-0.049037032,-0.057952217,21,100
Market-Adjusted Model,29102,2022-10-24,0.3648961672,0.302955011,0.3246325033,21,100
Market-Adjusted Model,29209,2022-10-24,0.0915846751,0.0496910604,0.0513210112,21,100
Market-Adjusted Model,29612,2022-10-24,0.1783132289,0.1293565676,0.138049565,21,100
Market-Adjusted Model,29647,2022-10-24,0.0873809041,0.0445889582,0.0471172402,21,100
Market-Adjusted Model,29744,2022-10-24,0.2021857949,0.1683237912,0.161922131,21,100
Market-Adjusted Model,29890,2022-10-24,0.1045689159,0.060390858,0.064305252,21,100
Market-Adjusted Model,29938,2022-10-24,0.0232698818,-0.01658184,-0.016993782,21,100
Market-Adjusted Model,29946,2022-10-24,0.030093643,-0.009977832,-0.010170021,21,100
Market-Adjusted Model,30437,2022-10-24,0.0255381135,-0.014605101,-0.01472555,21,100
Market-Adjusted Model,30509,2022-10-24,0.0242791817,-0.012511529,-0.015984482,21,100
Market-Adjusted Model,30648,2022-10-24,0.1923896767,0.1568160247,0.1521260129,21,100
Market-Adjusted Model,30680,2022-10-24,0.1915307792,0.1400647304,0.1512671154,21,100
Market-Adjusted Model,30681,2022-10-24,0.1210955979,0.07494365,0.080831934,21,100
Market-Adjusted Model,30796,2022-10-24,0.0151692109,-0.004197174,-0.025094453,21,100
Market-Adjusted Model,30940,2022-10-24,0.2103004914,0.1555438926,0.1700368275,21,100
Market-Adjusted Model,31051,2022-10-24,-0.140816332,-0.179240558,-0.181079996,21,100
Market-Adjusted Model,31480,2022-10-24,0.1492374541,0.1036570182,0.1089737902,21,100
Market-Adjusted Model,31668,2022-10-24,0.0821052363,0.0520306877,0.0418415725,21,100
Market-Adjusted Model,31691,2022-10-24,-0.006106865,-0.042021321,-0.046370529,21,100
Market-Adjusted Model,32062,2022-10-24,0.0822221972,0.0431015872,0.0419585334,21,100
Market-Adjusted Model,32651,2022-10-24,0.1244130816,0.0939108781,0.0841494177,21,100
Market-Adjusted Model,32678,2022-10-24,0.0586525635,0.0194671973,0.0183888996,21,100
Market-Adjusted Model,32707,2022-10-24,0.2076212886,0.1604620668,0.1673576247,21,100
